timestamp,name,lowest_cents,median_cents,count
2026-08-12T17:26:31,★ Bayonet,22873,26000,42
2026-08-12T17:26:31,★ Bowie Knife,8664,11199,24
2026-08-12T17:26:31,★ Butterfly Knife,126199,133237,50
2026-08-12T17:26:31,★ Classic Knife,18000,20547,34
2026-08-12T17:26:31,★ Falchion Knife,10799,13000,23
2026-08-12T17:26:31,★ Flip Knife,18583,20261,24
2026-08-12T17:26:31,★ Gut Knife,6300,7721,28
2026-08-12T17:26:31,★ Huntsman Knife,12350,14458,37
2026-08-12T17:26:31,★ Karambit,104600,115000,50
2026-08-12T17:26:31,★ Kukri Knife,9653,9973,50
2026-08-12T17:26:31,★ M9 Bayonet,74300,77964,50
2026-08-12T17:26:31,★ Navaja Knife,4083,5801,43
2026-08-12T17:26:31,★ Nomad Knife,13000,13612,50
2026-08-12T17:26:31,★ Paracord Knife,5078,5638,50
2026-08-12T17:26:31,★ Shadow Daggers,6545,7330,21
2026-08-12T17:26:31,★ Skeleton Knife,24100,24436,50
2026-08-12T17:26:31,★ Stiletto Knife,20753,21705,50
2026-08-12T17:26:31,★ Survival Knife,4910,5546,50
2026-08-12T17:26:31,★ Talon Knife,31810,33250,50
2026-08-12T17:26:31,★ Ursus Knife,8053,10361,50
2026-08-12T18:06:33,★ Bayonet,22873,26000,42
2026-08-12T18:06:33,★ Bowie Knife,8539,11199,24
2026-08-12T18:06:33,★ Butterfly Knife,126199,133237,50
2026-08-12T18:06:33,★ Classic Knife,18900,20595,33
2026-08-12T18:06:33,★ Falchion Knife,10799,13000,23
2026-08-12T18:06:33,★ Flip Knife,18583,20261,24
2026-08-12T18:06:33,★ Gut Knife,6299,7721,28
2026-08-12T18:06:33,★ Huntsman Knife,12350,14458,37
2026-08-12T18:06:33,★ Karambit,104600,115000,50
2026-08-12T18:06:33,★ Kukri Knife,9653,9973,50
2026-08-12T18:06:33,★ M9 Bayonet,74300,77964,50
2026-08-12T18:06:33,★ Navaja Knife,3964,5680,44
2026-08-12T18:06:33,★ Nomad Knife,13000,13612,50
2026-08-12T18:06:33,★ Paracord Knife,4979,5602,50
2026-08-12T18:06:33,★ Shadow Daggers,6562,7911,18
2026-08-12T18:06:33,★ Skeleton Knife,23562,24436,50
2026-08-12T18:06:33,★ Stiletto Knife,20409,21515,50
2026-08-12T18:06:33,★ Survival Knife,4826,5515,50
2026-08-12T18:06:33,★ Talon Knife,31810,33300,50
2026-08-12T18:06:33,★ Ursus Knife,8053,10361,50
2026-08-12T19:18:04,★ Bayonet,22873,26000,42
2026-08-12T19:18:04,★ Bowie Knife,8539,11199,25
2026-08-12T19:18:04,★ Butterfly Knife,126199,132808,50
2026-08-12T19:18:04,★ Classic Knife,18900,20595,33
2026-08-12T19:18:04,★ Falchion Knife,10799,13000,23
2026-08-12T19:18:04,★ Flip Knife,18583,20261,24
2026-08-12T19:18:04,★ Gut Knife,6299,7721,28
2026-08-12T19:18:04,★ Huntsman Knife,12350,14458,37
2026-08-12T19:18:04,★ Karambit,104500,115000,50
2026-08-12T19:18:04,★ Kukri Knife,9653,9980,50
2026-08-12T19:18:04,★ M9 Bayonet,74300,78000,50
2026-08-12T19:18:04,★ Navaja Knife,4173,5900,42
2026-08-12T19:18:04,★ Nomad Knife,13133,13630,50
2026-08-12T19:18:04,★ Paracord Knife,4937,5571,50
2026-08-12T19:18:04,★ Shadow Daggers,6562,7911,18
2026-08-12T19:18:04,★ Skeleton Knife,24000,24436,50
2026-08-12T19:18:04,★ Stiletto Knife,20409,21515,50
2026-08-12T19:18:04,★ Survival Knife,4923,5556,50
2026-08-12T19:18:04,★ Talon Knife,31595,33308,50
2026-08-12T19:18:04,★ Ursus Knife,8053,10361,50
2026-08-12T20:13:24,★ Bayonet,22873,26000,43
2026-08-12T20:13:24,★ Bowie Knife,9040,11199,24
2026-08-12T20:13:24,★ Butterfly Knife,126000,132808,50
2026-08-12T20:13:24,★ Classic Knife,18564,20547,34
2026-08-12T20:13:24,★ Falchion Knife,10628,13000,24
2026-08-12T20:13:24,★ Flip Knife,18583,20261,24
2026-08-12T20:13:24,★ Gut Knife,6279,7717,29
2026-08-12T20:13:24,★ Huntsman Knife,12350,14458,37
2026-08-12T20:13:24,★ Karambit,104681,115000,50
2026-08-12T20:13:24,★ Kukri Knife,9653,9980,50
2026-08-12T20:13:24,★ M9 Bayonet,74304,78024,50
2026-08-12T20:13:24,★ Navaja Knife,4173,5900,42
2026-08-12T20:13:24,★ Nomad Knife,13133,13630,50
2026-08-12T20:13:24,★ Paracord Knife,4979,5544,50
2026-08-12T20:13:24,★ Shadow Daggers,6562,7915,17
2026-08-12T20:13:24,★ Skeleton Knife,24000,24468,50
2026-08-12T20:13:24,★ Stiletto Knife,20409,21515,50
2026-08-12T20:13:24,★ Survival Knife,4910,5546,50
2026-08-12T20:13:24,★ Talon Knife,32000,33308,50
2026-08-12T20:13:24,★ Ursus Knife,8340,10447,50
